image_id,PredictionString
81228a9f8fca8710e0f6f9aedf9bd667,13 0.5 1326 588 1524 767
528800fde9832ed21a8c8c6f45cddf14,0 0.6 974 892 1166 1165
645f1d663a0008a679a6187bef19e968,14 1 0 0 1 1
b4c7e3c3881a4f6198995e41c28ee42f,11 0.2 511 593 711 700 3 0.8 817 1569 1791 1938 0 0.8 1125 869 1386 1212
5b60ed5c54d1c07ce7c02515c7499c1c,9 0.2 1042 414 1277 999 3 0.8 893 1326 1828 1647 0 0.8 1220 705 1518 1068
19c44a83a0b26af42aefbcbf7b9f9380,7 0.2 1235 498 1733 1585 10 0.2 1550 1561 1784 1939 11 0.2 1511 460 1729 933 10 0.3 1258 496 1749 1585 13 0.3 323 425 907 1512 12 0.4 1240 406 1589 769 5 0.5 304 430 890 1607
e0f515ce8c2f2788d36dbbcee022a14d,3 0.2 1201 1336 2227 2016 0 0.6 1289 624 1849 999 8 0.7 738 718 908 870
690f60dc7bb8faf32394031b8c300891,13 0.3 476 1047 616 1121
e0c1b7e120635b0932bbb0224363ffd4,7 0.5 1349 1042 1601 1412
c87a07a686bc8e8e528209a582d5043c,14 1 0 0 1 1
fccdeeae9c0bd0c2e13d2e9220ada9a4,0 0.3 1302 816 1548 1098
c507a510f4c6b6f210fb060d241c6d8a,14 1 0 0 1 1
dc2cf5d5d0c04cabed09513c44ede6d4,14 1 0 0 1 1
f890e83cfa9198db05bc36b3ffc14c4d,0 0.2 1476 855 1755 1173 11 0.2 273 2016 396 2178 5 0.3 486 1257 1020 1878 3 0.7 957 1578 2208 1980
a43c51dd8e8e501bb4c3a3054dd046c0,13 0.4 1669 1682 1926 1822 3 0.4 792 1679 1737 2048 0 0.6 1093 976 1366 1316
5a09dc583a83bf49eb3a245a4dcbea1d,0 0.4 1396 565 1750 923 3 0.5 1170 1354 2129 1674
b7b4381159d2df03eae9c807e19c5f11,13 0.2 653 1780 1122 2573 5 0.2 284 969 1156 2743 8 0.3 2082 1065 2121 1108 7 0.4 1576 941 2258 2021 4 0.4 1533 913 2270 2037 0 0.5 1357 1155 1646 1505
859b2897036f5ebf281996b5c3ed5571,14 1 0 0 1 1
78920201559a84ae65d928a6167b73e8,13 0.2 1190 750 1638 1260 8 0.2 428 999 462 1030 11 0.3 1460 1635 1513 1690 11 0.3 1663 1782 1756 1939 0 0.4 1052 679 1242 911 13 0.7 1238 766 1616 999
435ab3812fb181923346ede78dd5b9a1,3 0.7 631 1355 1569 1668 0 0.8 950 866 1211 1191
0403dda5a9bf46457517b604869d530d,14 1 0 0 1 1
b3db42a01ac63823463dbfbc952d98fc,14 1 0 0 1 1
1417df96cf0ef3878d5be9cbf5b03b0b,8 0.2 489 1476 592 1588 7 0.2 487 766 789 1768 8 0.3 516 911 794 1585 0 0.5 1027 695 1322 1035 8 0.5 612 1144 784 1384 8 0.6 248 1748 339 1851 3 0.8 605 1357 2016 1966
d343221fe29d689f6d6e5b1501774ee4,11 0.4 1361 376 1742 486 0 0.4 1232 855 1506 1201 3 0.5 866 1524 1924 1960
b24786ead7a3022992f42c4bc7802ff1,14 1 0 0 1 1
6db59ec25f0f8ab882e5ce79b1688aed,13 0.2 481 513 598 581 11 0.2 1184 204 1359 282 0 0.8 1075 486 1336 835
77de418d76da77b7e429227b83cd259f,3 0.6 722 1343 1648 1682
2a48953e401d5a9375966491758310a0,3 0.6 707 1222 1616 1552 0 0.7 1083 579 1293 821
03aca410943c7f131b16572f03ee2cf6,0 0.3 935 639 1566 1107 11 0.3 428 412 659 584 3 0.6 729 1347 1998 1748
79dfadb515464474f984451c2dc2fc34,11 0.2 1161 688 1348 752 3 0.6 750 1578 1482 1927 0 0.8 1018 1011 1217 1300
3c507def3894eeaba8be81a1e2cf1f38,0 0.4 1354 888 1801 1315 13 0.5 2143 1507 2380 1605 3 0.8 1095 1557 2291 2046
e94fde220360e4b769921e16059cc6af,0 0.2 1053 603 1262 845 3 0.4 845 1386 1603 1732
a550a845b14d4d14fb51aec4638101e1,14 1 0 0 1 1
08504fa0ea409654d6328e51de2fb3b9,11 0.3 1710 2048 1778 2178 0 0.6 1061 859 1270 1118
c3456aa1383b2436b9e25a2e57c67f7e,7 0.4 356 990 746 1483
96601ac112a5e37c51dabe61bf063a8e,13 0.2 1925 1536 2195 1857 11 0.3 855 368 1128 500 3 0.6 1032 1578 2077 1943 0 0.6 1411 818 1657 1148
52c52586097de7c4e1aa3761d28bb5e3,3 0.3 871 1382 1936 1852
c985abc53edc09b38a1370aa4ee8cecd,11 0.2 163 2340 271 2498 10 0.2 163 2331 273 2492
3097b40e5fe9ed1c66ef81dd98ecefec,11 0.2 239 2204 338 2352
6fa8814e8159cc0e7ac6d0477c0e6164,14 1 0 0 1 1
db050c843cfa1c40c2336f5628cebbbf,11 0.2 1528 471 1820 609 10 0.3 2 2113 1013 2836 3 0.3 782 1620 2069 2396 13 0.4 566 1097 846 1828 0 0.6 1177 883 1542 1349
6330b65f66ce37f9a3a3916a9850c6b5,3 0.2 798 1376 1532 1678 0 0.8 1065 736 1283 1020
3313b32f4a3d416440ef4509591ecc68,14 1 0 0 1 1
2d4a0f76c837262f10a610d8b9c69e5f,14 1 0 0 1 1
8a0914af872a03770cd65e63ac220504,0 0.2 1120 708 1565 1066 3 0.8 871 1338 1984 1664
b5beecb493aba85a65672ec29595e2ec,14 1 0 0 1 1
d922cc7124ae504b4e53b8d016c25cca,0 0.5 926 584 1515 1022
533bf2420ef58839a93d4fcbec6e27ec,13 0.5 366 1462 676 1742
f631a7b16aa5a67caf2cbe807c068191,7 0.2 750 709 984 1015 11 0.2 1403 361 1757 670 11 0.2 1459 378 1815 519 13 0.2 748 701 977 999
69e11ab385dac820accda778f80af430,0 0.3 1354 782 1837 1110
552e53af89d7ae4c482cb935ac1542b7,11 0.2 1107 433 1678 906 13 0.3 1242 610 1609 1032 11 0.4 1364 498 1669 816 13 0.4 1643 1707 1757 1794 11 0.6 284 444 779 723 13 0.6 1161 568 1658 1384 13 0.6 340 647 711 1159
d505378e162ec9099017c7ff6d35b812,8 0.6 1529 1371 1822 1667
1033a2e669d3f19f68e6c8a2b5085661,14 1 0 0 1 1
a197da40ea602ae169a5bb958e58e65d,14 1 0 0 1 1
f1c8c1427d797062d35457c3d54bce52,7 0.2 801 1063 1031 1426 13 0.2 481 993 832 1221 13 0.2 448 878 839 1440 13 0.4 1692 993 1800 1074 3 0.5 803 1133 1654 1614 0 0.8 1148 602 1377 917
3eeac231c839fbc52b79514b34330663,8 0.4 1280 907 1542 1155 3 0.4 783 1366 1913 1912 0 0.5 1214 606 1537 923
67b03574d2c2a1cb24109269ceb021c3,0 0.6 1092 615 1272 813
808b71dc92d1c05ff78bbe98894c7b1a,0 0.2 830 798 1507 1250
b946a39ccc9817429acdf4034de8ad5a,3 0.6 905 1371 2003 1754 0 0.7 1252 732 1592 1067
24671577f584d6b49ad97e5d49321fa5,3 0.4 1004 1561 2128 1994 0 0.7 1405 757 1700 1084
d1d3e01540ce1a7823136b20e98719d9,0 0.7 1656 597 1902 849
edc89e6e9572acea901d5d41c970dd3d,0 0.2 1396 753 1716 1130 2 0.2 2062 1313 2099 1352 0 0.6 1120 739 1747 1246
3ec25a3d86136b2b3df04179d7118525,11 0.2 1319 332 1579 413
04da0054eed9aa1c8b95ade5e6c16a00,9 0.6 1102 198 1523 2058
fa1f952dd2567c9e516cae5a59c30692,3 0.3 816 1483 1626 1796 0 0.7 1081 795 1309 1096
fb0cfde02670fe81d340cd708e2a30be,10 0.2 1678 1768 1740 1892 11 0.2 1682 1770 1736 1885
8b83b4587641993e3b01daa61e207ba9,8 0.5 1664 1069 1913 1266 0 0.6 1345 747 1896 1137
402d2d78d516f7a6899b25ae6f6b7b91,12 0.2 200 415 868 2214 9 0.2 806 645 1114 2017 12 0.3 300 481 848 1084 12 0.3 1124 544 1656 1099 12 0.4 1066 461 1740 2192
615103c934a78744f2081127125616a3,0 0.2 985 594 1518 1023
9aec9e6e04ea05b1715969f8f20c86bc,3 0.8 799 1564 1872 1929 0 0.8 1130 872 1413 1226
5263004c6cdd4b53933a5669c3a4975f,0 0.2 1307 849 1513 1107
e747a48664e3c9d14db83f7f271554de,14 1 0 0 1 1
585e0273f62af98bf949addee0a2efea,14 1 0 0 1 1
618881f58ff428d49dc4b830c762845f,14 1 0 0 1 1
9c91dd728f43b2c18c80674c11321fb4,13 0.2 316 527 816 1221 9 0.2 1702 1736 1740 1785 11 0.5 1168 483 1580 710 13 0.5 430 510 794 903 13 0.5 1146 562 1584 1277
b112545c70dffa1f3070ca17ae314782,0 0.2 1125 617 1556 999
7ffbfdf7d18e416baa1e663bc0bb022c,0 0.5 1337 595 1741 1045
36b6cdc7fa471226b319816a0935d9a3,14 1 0 0 1 1
fad4bd66087b5d10e190636698e66c2a,6 0.2 2112 1737 2475 1953 7 0.4 2148 1758 2481 1956 13 0.5 636 1662 825 1770 0 0.6 1608 855 1875 1140
e77a8e0acc0663c80e108291e664d378,10 0.2 1625 1438 2119 1914 8 0.2 702 869 950 1221
057afd48abd153972bb91397b71b66b8,8 0.2 813 1563 1047 1818 8 0.2 2250 978 2391 1134 6 0.3 2247 972 2388 1125 6 0.3 810 1548 1053 1812 5 0.3 1917 999 2475 2190 8 0.4 1083 714 1200 804
39d9ea42feb3af75ef0ea3dd91e7e1f5,3 0.5 942 1501 2005 1901
fc49e387cd9955fc80d0124967ef303b,14 1 0 0 1 1
73b9dabe01f791147d0da48d4c6b6bb8,14 1 0 0 1 1
1bd17c03a70dbb1e8f4723d5aacb1e52,14 1 0 0 1 1
eefe8288df6d67f2deced0ba60cb7651,14 1 0 0 1 1
cd9c4d04fa5cebf24886b4bdd7f0e7cd,0 0.2 1020 831 1403 1232
ab9dedb9ff4cd9e80dca74505b599105,13 0.2 1478 688 1659 1056 11 0.2 604 380 824 458 13 0.2 1634 1588 1772 1884 13 0.2 376 1360 576 1443 7 0.2 1484 774 1663 1068 6 0.2 1484 752 1655 1070 13 0.2 425 399 818 700 7 0.2 1628 1319 1725 1440 7 0.2 419 444 732 712 13 0.2 1542 1564 1745 1685 11 0.2 1706 1773 1790 1960 10 0.3 280 1818 382 1991 13 0.3 1531 1542 1762 1818 11 0.4 277 1806 380 1981 13 0.4 1630 1315 1729 1448 11 0.6 1116 313 1377 394 0 0.8 999 617 1203 892
2c779143ede5ab9248e40bd83d6b72bf,11 0.2 1080 321 1482 420 11 0.3 1029 318 1338 477
31b4de538dd6272b05e295142c5ccc2a,3 0.8 857 1446 1746 1786 0 0.8 1190 607 1447 917
e713fe6ed28f23aed83f54c56ff30189,8 0.3 1626 1355 1673 1400 7 0.3 535 781 888 1194 3 0.3 859 1224 1581 1526
17201bfb22f098b084c8b355cfc45c97,14 1 0 0 1 1
3685798c0a54f17473262707013b594f,0 0.3 1279 790 1584 1112
fcb5a0f8641a4e607de596e96eebca8a,3 0.2 702 1738 1622 2067 0 0.8 1082 942 1375 1333
0538230ced64be2db111ff5d07624db1,14 1 0 0 1 1
d93e4837090b8e5f541d65249ec85dff,14 1 0 0 1 1
5e5fc315d2f1aa94c2a06dd54aaba053,3 0.3 1067 1083 1900 1422
69f8a7c2bc453e0c3c71442dd0c46d91,5 0.2 2005 1673 2426 2067 0 0.4 1209 822 1736 1288
5559843d1f057bcaa0d9b5d56a9a3d46,3 0.4 820 1484 1628 1787 0 0.7 1160 693 1418 1042
5125bef2ea04ca1c3c197576ffccebe5,0 0.3 791 601 1277 988 2 0.5 1041 609 1260 934
d0bfd37d06799af3d1b8407ec5ae5ef4,11 0.2 1492 687 1823 792 11 0.2 805 654 1154 767 13 0.2 668 1313 933 1518 0 0.3 1031 978 1652 1435 4 0.3 486 1446 949 1905 7 0.4 484 1421 963 1917 10 0.5 324 1606 960 2188 10 0.5 326 1634 559 2077 3 0.7 897 1592 1996 2213
a113218469475fef9827360a2f850b3f,5 0.2 451 1259 700 1426 2 0.2 222 1193 362 1792 0 0.3 966 479 1543 952 2 0.6 1254 495 1534 862
6f8b23eee8e3c3e4e47173d141f9b791,0 0.8 1173 1037 1432 1341 3 0.8 815 1570 1880 1942
bd47ad80d27388c806ee4575f39845a5,11 0.2 631 318 961 435 11 0.3 1260 326 1650 491 0 0.8 1089 573 1376 864 3 0.8 732 1275 1714 1619
777e5578741dea8a02a689fe907a4215,7 0.2 1672 1429 2163 1888 0 0.2 1259 660 1699 1043 7 0.2 189 887 685 1606 4 0.3 178 868 745 1588 3 0.3 821 1382 2054 1906 7 0.5 489 1340 872 1593
fe575088773e7c886725716944e0840b,0 0.2 1266 814 1540 1138 3 0.7 906 1437 1966 1800
2f8f4f988fd84809caf191477ebc05db,10 0.2 1435 1601 2142 2275 10 0.4 1749 1574 2140 2075
870de757427d966a02d162ae502f6563,10 0.4 2274 993 2565 1545 3 0.5 1143 1113 2352 1542 0 0.5 1590 579 1878 897 10 0.6 1881 969 2556 1599
21a3312b6e4ab747c09c526b77cb0716,9 0.3 1631 691 1806 1020 13 0.3 1647 697 1803 999 0 0.3 1253 829 1691 1213 2 0.4 1614 686 1817 1031
7eab979ca2f6044cb662b86b414dac67,11 0.2 1197 504 1590 594 0 0.5 1758 882 2043 1194
c3ba79a8d1931b40cfb75ded4ec3027a,13 0.3 763 1046 886 1232 3 0.8 826 1552 1670 1901 0 0.9 1132 903 1357 1198
3857dfdfba3a8a401121776389818b72,11 0.4 753 399 1038 479
3689f084f7fa4d0f6336cca39a224f22,14 1 0 0 1 1
40497da14aafc428210b623fc8445288,10 0.2 83 1735 183 1926 11 0.2 83 1717 181 1923 0 0.3 772 914 1523 1483 0 0.5 1121 893 1514 1351 3 0.7 753 1629 1963 2116
75235499405464bc6746650e1bcfaacf,14 1 0 0 1 1
995c6aa1693e2998b61f2db55f73d4b0,0 0.5 1032 564 1230 776
f8ee5a665c0609e1058aa5eee51f90eb,0 0.4 995 959 1196 1248 3 0.6 724 1609 1529 1915
cee65cff7342c464d3eeeaa26bde0b7e,9 0.3 997 2301 1382 2745
cd8e284f5176149d71416ca70f4246fa,7 0.2 450 1421 791 1618 11 0.2 680 555 956 752 6 0.2 450 781 884 1573 13 0.3 448 750 878 1571 10 0.5 386 1419 872 1839 3 0.6 748 1448 1667 1804 0 0.8 1131 814 1447 1222
3edd2755894c91c8ab38a9ef7ddb7985,8 0.2 996 561 1032 594 0 0.8 1548 648 1836 984
a87deadff44a29f5c23ab572b217ccc7,5 0.2 1948 1473 2361 1881 0 0.2 1055 764 1694 1211
0f8e45ea561be377320632bcb7348f72,0 0.3 1221 643 1503 973 2 0.5 1239 664 1491 968
07c1810b7cb0d7ef900ab2b0007784cf,7 0.2 428 873 680 1172 11 0.2 304 1789 354 1872 3 0.2 765 1353 1422 1630 0 0.6 981 629 1192 888
436bfe4e723272edcfe1cd8c85bd37a0,14 1 0 0 1 1
27dd187f50de71108de3de2bfa52698c,3 0.5 853 1490 1597 1875 0 0.7 1122 907 1322 1172
247d4f43ebb5cef2dec03ec8afaff90a,7 0.2 1920 1686 2190 2017 0 0.7 1286 952 1573 1251 3 0.7 988 1700 1996 2067
c3f1d51f1ef2fcad77bf099d4e0e400d,13 0.5 2138 1474 2359 1648 3 0.8 1139 1389 2182 1825 0 0.8 1537 468 1821 787
5fe1faff313cb7b3019b7e1686f7ff57,14 1 0 0 1 1
19c904c92f411c3bccc89f0024587543,11 0.2 817 656 1086 739 0 0.6 1264 1102 1542 1424
59da30abf63819b706a361028157735e,14 1 0 0 1 1
66d46e46d052f43f708037a2fa8c3587,14 1 0 0 1 1
b39c13808b09d93117fa755e6f8e64ab,14 1 0 0 1 1
27660605ca5cdffc3a99e9f2f167b1ff,3 0.8 1263 1374 2274 1701 0 0.8 1608 570 1881 858
c047dfad0159ea8ea9d9bdba39e98a74,14 1 0 0 1 1
74a889a192f72244c10e6d0c691b68e1,11 0.2 792 348 1026 507
ca9717cffb655619ea3449fffabd024e,14 1 0 0 1 1
8bb8636f45e172949bb99b3d5dd715fd,6 0.2 391 863 886 1791 5 0.4 387 746 946 1804
0a1addecfc432a1b425d61fe57bc29d2,14 1 0 0 1 1
f316834a24c622f77486c596acfb46c9,11 0.2 288 570 496 1326 0 0.3 1280 672 1525 996 3 0.6 861 1374 1945 1725
4142d115b7a7ce897049a13509e2eb37,14 1 0 0 1 1
69d19f0d8ac223581188a5adf05cd313,14 1 0 0 1 1
122b52a4ec108c2ed3e934b4abfcaac0,11 0.2 604 503 858 579
688ecdb1a4e994d42b5a50a8c4a9736f,3 0.7 658 1284 1668 1716
5ead347d71cf5025f286cd0340e8de98,0 0.4 1180 973 1433 1236 3 0.8 804 1691 1942 2126
b4e78fa47b3675c8de1ceae320bc4bf9,13 0.3 2077 1095 2261 1203 0 0.5 880 566 1747 1028 3 0.7 747 1141 2223 1569
e774e7f6a28e1767f2e5db7ceb01428d,0 0.8 1391 719 1716 1094 3 0.8 1072 1555 2293 2064
c84c9afed6d26c87c30b76ae29ebd290,13 0.2 442 1512 717 1637 0 0.4 1055 781 1240 990
4b848db9936cee0aa033439f83426f91,0 0.2 1647 801 1881 1020 3 0.6 1377 1560 2382 1968
df249823cb86309870560a47a6dff686,14 1 0 0 1 1
b1cf300f6c334fd9ed4ac90d4d345525,14 1 0 0 1 1
f03c691227ab4d5df7de366b47d8069b,14 1 0 0 1 1
c6e3be1241543bb899417700ee878ccc,3 0.3 1418 1380 2399 1910 0 0.6 1485 744 2101 1137
d7494cea30e4fa1e4b4ebd0ecc6e03e5,7 0.3 1546 1567 1774 1753 3 0.3 718 1370 1588 1748 0 0.4 1038 762 1276 1045
b092fafdce3e9e4aa0a999824e4ab59d,14 1 0 0 1 1
f1c94b69b9f1468a758cf2a8b5825716,14 1 0 0 1 1
cc56549766a3a7acd001d5b0cf1342ce,14 1 0 0 1 1
f1065eb06f92ed25f8be067394d12aa4,14 1 0 0 1 1
e48737e0cc1a1fe43b0a02484894eaf0,14 1 0 0 1 1
fd2e07088ff35c77448f636ad1816039,14 1 0 0 1 1
4bc559f97e1d3c8c2ee52deef7de8811,0 0.2 1016 1056 1194 1255 7 0.2 384 1490 773 1815 3 0.4 722 1628 1427 1903
4aace7806718a917535d92c97eec097c,11 0.2 643 227 949 324
03a395d9fc03a6f8c5a50e693c20ab15,14 1 0 0 1 1
0b4e8de571c66cf889f2beb35182974b,3 0.3 615 1476 1423 1837 7 0.4 148 971 460 1744 7 0.4 1416 987 1601 1253 0 0.6 915 973 1114 1236
5acff5ccf1bcb3137e2c12dc99919396,9 0.2 108 1694 856 2094 13 0.2 443 1413 873 1700 3 0.7 849 1454 2054 1937
3540f15d1d45917683cfc818416099ab,3 0.2 773 1220 1880 2070 9 0.2 2125 1024 2308 2514 2 0.2 1323 749 1422 873
6b393b32817f727c23d31e2333876763,3 0.6 976 1563 2034 1964
7b9e39af7921e086e5904755d5535b31,0 0.4 957 984 1474 1345 3 0.6 806 1667 1898 2136
ffc441e0c8b7153844047483a577e7c3,0 0.2 989 639 1234 946
99710cd2d799534072c187da95e4fd89,9 0.2 192 977 278 1174 11 0.2 190 981 276 1167 10 0.2 66 1731 206 2009 11 0.3 1170 298 1446 376 13 0.3 94 1680 364 1870 10 0.3 150 1841 716 1958 11 0.4 1760 1897 1862 2100 13 0.4 278 386 794 913 11 0.4 64 1687 234 2000 8 0.6 1642 1477 1692 1531
4dc355ac95a17cd1a361779cba717ade,11 0.2 1497 429 1765 522 11 0.2 661 405 1037 508 2 0.4 212 1300 381 1485
cd18718ef1f66e1d753f3829f8e4ae82,3 0.7 662 1224 1488 1547 0 0.8 993 636 1211 916
880331cec567a33bdfa422b8cae7f77c,5 0.2 377 1128 875 1509
ecbd6ed341b1c3867c5f29be7ab776b1,0 0.2 1018 842 1218 1077 9 0.2 246 1494 730 1895 3 0.7 794 1389 1652 1738
6fdc6a34720c31d685942b7bb44f9612,12 0.4 334 452 882 959
9dd7f778ffcaa49e3a0f66aa27ed2105,0 0.5 1048 736 1275 997 3 0.6 777 1300 1585 1623
76bb0ae099afc9ab5e218f55755a02ad,14 1 0 0 1 1
ab98dfb77bbb5deff60345b5b4111666,3 0.4 885 1501 1873 1894
16e2409846b221679644329b0b682617,13 0.5 428 833 707 1058 3 0.7 683 1163 1690 1509 0 0.8 1092 641 1371 1004
cd74ffabbafebe43115d854373e1d75e,12 0.2 63 534 884 1271 0 0.3 1010 965 1262 1274
885cb27d4cf51dc3aa6fa71b3aff08d8,10 0.2 121 1558 425 2087 13 0.2 522 1308 670 1471 10 0.3 128 1755 758 2188 7 0.4 212 1496 794 1893 10 0.5 135 1462 927 2112 0 0.7 1179 847 1467 1221
fd63afac528fb70393d1ca8f442427c4,14 1 0 0 1 1
d62af23bce04158a811760245247521f,1 0.2 1149 166 1575 1068 13 0.2 1166 214 1571 1073 11 0.2 1702 1400 1780 1552 1 0.3 1098 50 1661 584 9 0.3 1250 1312 1756 1516 11 0.3 1104 52 1651 605 13 0.5 302 1120 637 1381
b6629ab57e020267189a0e0cd5477442,0 0.6 1395 1165 1671 1440 8 0.8 1959 1698 2303 1989
b0b42b663139625afc6e29526ae1ecfe,13 0.2 867 680 1315 1198 8 0.3 349 1049 504 1172 8 0.3 794 1793 891 1910 9 0.3 346 1055 504 1172 8 0.3 876 662 1318 1184 0 0.4 1418 709 1805 1066 8 0.4 1113 683 1236 794
509b0a6e32afb4094897a916b3c72486,14 1 0 0 1 1
70e3e8abfeb3eaae756976b397217311,0 0.8 1004 953 1237 1221 3 0.8 691 1583 1615 1935
6637c08da9b3bce162e3aa689da14574,11 0.2 1989 1426 2135 1656 7 0.3 139 471 767 1576 11 0.3 160 961 317 1177 10 0.3 1987 1421 2140 1670 11 0.4 235 343 858 900 0 0.5 1081 579 1444 1000 8 0.5 167 953 324 1169 3 0.6 680 1263 1875 1656
e16022b7bf206494be8c9001d580b06d,7 0.2 491 1153 621 1277 13 0.2 1163 947 1597 1089 4 0.2 1048 520 1610 1013 7 0.3 1087 505 1616 1013 3 0.6 658 1260 1484 1566
c52f84d7c7c66721ab0d01c181361fa5,3 0.7 783 1554 1558 1851 0 0.8 1098 883 1348 1198
a6967906c3e742137e65cd797236c01f,3 0.7 849 1790 2069 2280 0 0.8 1295 1019 1641 1451
2a7a59327e473f50b0fa174fe0ba6d30,11 0.2 1602 189 2018 297 11 0.2 869 145 1171 272 11 0.2 1579 183 1806 331
15fb0d3878a7df2897e387cdd592577f,3 0.5 960 1578 1982 1925
fa7345f6e9515223cc3f3fc88651d940,3 0.2 1019 1972 2134 2334 0 0.6 1437 1127 1757 1542
3274df5c70fba85244fd07f57dd95e3e,0 0.4 865 712 1451 1188
0792bb20718b8006f78094ae449c3c96,3 0.5 687 1211 1763 1759 0 0.5 973 551 1422 961
91c465dad262c2d07cc9d98ebd3126cf,11 0.4 549 389 639 460 0 0.6 950 698 1153 959
07ee04ca7bb66d99ae283ded05f1af76,14 1 0 0 1 1
c864a64d8f6dcb81ec48449aff0e706d,7 0.4 454 1082 911 1443 3 0.7 894 1236 1719 1566
703257c7585df8905ab7962f4a598bb2,0 0.6 1069 721 1272 971
e9bedd50f5a15df07160bc504dc0d005,11 0.2 189 2017 283 2188 0 0.8 1024 768 1278 1105 3 0.8 756 1462 1656 2002
a7db5a105f5e78792f0164a843d58440,11 0.2 1131 370 1318 470 7 0.2 1170 726 1476 1296 10 0.2 1488 1507 1624 1744 4 0.3 1342 1056 1589 1557 7 0.4 1346 1061 1581 1471 3 0.8 604 1305 1484 1633 0 0.8 937 731 1168 1016
841f26fd47640f87331ff714df4d2791,0 0.2 1170 630 1442 942 11 0.2 2048 2048 2149 2250 12 0.6 1274 129 2014 934 12 0.8 86 62 1008 2132
a36217236c03b1daaa338c22cdbbab87,3 0.7 1338 1764 2382 2136 0 0.8 1737 798 2013 1080
e20886e0ccd8fafec82fee3ca05c366d,3 0.2 828 1501 1729 1914 8 0.3 1592 1230 1656 1299
c76cf9daa7ac9cb5e2b839223a25e3e8,11 0.3 578 356 812 427 3 0.4 828 1423 1756 1799 0 0.8 1064 647 1304 933
08ee53ea1825d6e2feffc2a6488f2d7d,11 0.2 1542 236 1646 318 2 0.4 1384 609 1446 707 8 0.5 1766 1398 1908 1528 0 0.8 1234 498 1455 737
1eb469f4d7f3c627bd265a57dbbf91b4,5 0.3 392 504 1052 1551 0 0.6 1275 601 1606 997 3 0.8 924 1216 2128 1767
caff7d83d7749c842bce12286d311164,3 0.7 986 1586 2360 1998 0 0.8 1459 842 1789 1232
958a4c63f5e4151e78a7a3684eb4616f,13 0.2 348 597 754 1104 13 0.3 442 607 867 911 11 0.3 419 296 832 531 8 0.7 1733 875 1876 1015
cb0ab4b50a94ae805b052e56e18c7f43,8 0.2 2022 517 2085 575 0 0.2 1386 583 1765 984 2 0.3 2017 520 2087 575 3 0.8 1035 1559 2254 1968
f75e7e2b2cf9b30dc523010b12d814f9,14 1 0 0 1 1
5175798e4a23ac250b47c0c4fd83a725,0 0.3 1102 565 1312 840 7 0.3 337 778 822 1440
cfd7df4ee77fb61a28de0a7afaae81fd,0 0.3 1098 1077 1312 1344
687a7fcfa8f707f5770e5191f0008037,3 0.6 754 1160 1488 1552
77fb399d095bb11d1344a1a114f59376,0 0.2 1177 687 1512 1033 3 0.4 668 1305 1893 2093
889c383884d98ca6c0f3ef7e5c988f47,14 1 0 0 1 1
038f69f3cf0aaa00c9d7337be434f316,14 1 0 0 1 1
5ae703e09cb7b139ccb6824a79d26efa,11 0.2 1713 387 2037 471 8 0.3 810 1884 897 1968 6 0.4 1896 1611 2262 2178 0 0.5 1554 894 1794 1128
0c6036df3708fe77c1c76498240d6774,13 0.2 1616 1206 1684 1253 8 0.3 1671 1357 1712 1410 3 0.8 761 1438 1595 1770 0 0.8 1015 710 1299 1077
b3c53b567b4981605f758d83d2e91d90,14 1 0 0 1 1
e1de1ed3e172099e6bfe687ec96c502f,3 0.2 774 1609 1656 1924 13 0.2 522 1628 783 1721
3cdcf9e3f1b8d011d20f4c1c779851ee,0 0.3 783 554 1382 1004
b4be21fea9b9bf0992e72d56db1a2cc9,0 0.2 915 693 1110 982 13 0.2 502 541 705 769 3 0.3 598 1400 1394 1678 11 0.4 462 458 771 589 7 0.5 343 1236 646 1602
87a17e0680f0324fb5e39c610ec1eabc,0 0.8 1385 790 1685 1140
1782aa7185480390105391366e207a8d,14 1 0 0 1 1
05dbd765ff84cbb24759b0c135ba4447,0 0.8 974 759 1196 1061
ca5305844c45ccfa56bf83c4bcf8fa5a,14 1 0 0 1 1
472737987cecf2846b2f7453ec97a0e4,7 0.2 397 1142 809 1468 3 0.7 982 1321 1987 1787
68ea2c78d412b314ebe9b7261173f274,14 1 0 0 1 1
a108e6acd0acf01feb7cbcc8a2f41965,7 0.2 1289 902 1626 1348 7 0.5 397 971 783 1459 3 0.8 732 1165 1429 1547
eea860baa10cf65d1fabf38fad5c910e,3 0.6 831 1345 1959 1692
1e56d718a35fc14e4461717c9664c4c2,5 0.2 1486 514 2206 1965 0 0.3 948 603 1609 1026
e27295afee6a7fda9e520f2e3f4ed2ef,14 1 0 0 1 1
533e87c55ad38b554f3ff19bf751eb14,9 0.2 1663 1794 1703 1879 11 0.2 515 219 785 340 0 0.5 1075 737 1287 973
cf0a24839c64a550eddaf76fb31765e7,14 1 0 0 1 1
622892fc0ef372c3c6c99d593c341f2f,11 0.2 511 405 731 532 0 0.8 1057 776 1330 1145 3 0.8 704 1398 1764 1820
96ccdf8a8c6680b235e532b179a89285,13 0.2 631 821 808 975 0 0.6 1026 748 1196 928
38d2d9277b7de0d843bb1b283e6814e9,3 0.3 711 1583 1425 1910 0 0.6 1016 911 1223 1153
0764ce517782604a7b81bb6e17c798e9,14 1 0 0 1 1
